[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_Vector2D | offset 0X000000
[14:49:24] Found netvar CAnimDesc->m_vecBoneWorldMin | offset 0X000178
[14:49:24] Found netvar CAnimDesc->m_vecBoneWorldMax | offset 0X000190
[14:49:24] Found netvar CAnimDesc->m_sequenceParams | offset 0X0001A8
[14:49:24] Found netvar CAnimActivity->m_name | offset 0X000000
[14:49:24] Found netvar CAnimActivity->m_nActivity | offset 0X000010
[14:49:24] Found netvar CAnimActivity->m_nFlags | offset 0X000014
[14:49:24] Found netvar CAnimActivity->m_nWeight | offset 0X000018
[14:49:24] Found netvar CAnimData->m_name | offset 0X000010
[14:49:24] Found netvar CAnimData->m_animArray | offset 0X000020
[14:49:24] Found netvar CAnimData->m_decoderArray | offset 0X000038
[14:49:24] Found netvar CAnimData->m_nMaxUniqueFrameIndex | offset 0X000050
[14:49:24] Found netvar CAnimData->m_segmentArray | offset 0X000058
[14:49:24] Found netvar CAnimBone->m_name | offset 0X000000
[14:49:24] Found netvar CAnimBone->m_parent | offset 0X000010
[14:49:24] Found netvar CAnimBone->m_pos | offset 0X000014
[14:49:24] Found netvar CAnimBone->m_quat | offset 0X000020
[14:49:24] Found netvar CAnimBone->m_scale | offset 0X000030
[14:49:24] Found netvar CAnimBone->m_qAlignment | offset 0X000034
[14:49:24] Found netvar CAnimBone->m_flags | offset 0X000044
[14:49:24] Found netvar CAnimUser->m_name | offset 0X000000
[14:49:24] Found netvar CAnimUser->m_nType | offset 0X000010
[14:49:24] Found netvar CAnimDataChannelDesc->m_szChannelClass | offset 0X000000
[14:49:24] Found netvar CAnimDataChannelDesc->m_szVariableName | offset 0X000010
[14:49:24] Found netvar CAnimDataChannelDesc->m_nFlags | offset 0X000020
[14:49:24] Found netvar CAnimDataChannelDesc->m_nType | offset 0X000024
[14:49:24] Found netvar CAnimDataChannelDesc->m_szGrouping | offset 0X000028
[14:49:24] Found netvar CAnimDataChannelDesc->m_szDescription | offset 0X000038
[14:49:24] Found netvar CAnimDataChannelDesc->m_szElementNameArray | offset 0X000048
[14:49:24] Found netvar CAnimDataChannelDesc->m_nElementIndexArray | offset 0X000060
[14:49:24] Found netvar CAnimDataChannelDesc->m_nElementMaskArray | offset 0X000078
[14:49:24] Found netvar CAnimKeyData->m_name | offset 0X000000
[14:49:24] Found netvar CAnimKeyData->m_boneArray | offset 0X000010
[14:49:24] Found netvar CAnimKeyData->m_userArray | offset 0X000028
[14:49:24] Found netvar CAnimKeyData->m_morphArray | offset 0X000040
[14:49:24] Found netvar CAnimKeyData->m_nChannelElements | offset 0X000058
[14:49:24] Found netvar CAnimKeyData->m_dataChannelArray | offset 0X000060
[14:49:24] Found netvar CAnimationGroup->m_nFlags | offset 0X000010
[14:49:24] Found netvar CAnimationGroup->m_name | offset 0X000018
[14:49:24] Found netvar CAnimationGroup->m_localHAnimArray_Handle | offset 0X000060
[14:49:24] Found netvar CAnimationGroup->m_includedGroupArray_Handle | offset 0X000078
[14:49:24] Found netvar CAnimationGroup->m_directHSeqGroup_Handle | offset 0X000090
[14:49:24] Found netvar CAnimationGroup->m_decodeKey | offset 0X000098
[14:49:24] Found netvar CAnimationGroup->m_szScripts | offset 0X000110
[14:49:24] Found netvar CSeqAutoLayerFlag->m_bPost | offset 0X000000
[14:49:24] Found netvar CSeqAutoLayerFlag->m_bSpline | offset 0X000001
[14:49:24] Found netvar CSeqAutoLayerFlag->m_bXFade | offset 0X000002
[14:49:24] Found netvar CSeqAutoLayerFlag->m_bNoBlend | offset 0X000003
[14:49:24] Found netvar CSeqAutoLayerFlag->m_bLocal | offset 0X000004
[14:49:24] Found netvar CSeqAutoLayerFlag->m_bPose | offset 0X000005
[14:49:24] Found netvar CSeqAutoLayerFlag->m_bFetchFrame | offset 0X000006
[14:49:24] Found netvar CSeqAutoLayerFlag->m_bSubtract | offset 0X000007
[14:49:24] Found netvar CSeqAutoLayer->m_nLocalReference | offset 0X000000
[14:49:24] Found netvar CSeqAutoLayer->m_nLocalPose | offset 0X000002
[14:49:24] Found netvar CSeqAutoLayer->m_flags | offset 0X000004
[14:49:24] Found netvar CSeqAutoLayer->m_start | offset 0X00000C
[14:49:24] Found netvar CSeqAutoLayer->m_peak | offset 0X000010
[14:49:24] Found netvar CSeqAutoLayer->m_tail | offset 0X000014
[14:49:24] Found netvar CSeqAutoLayer->m_end | offset 0X000018
[14:49:24] Found netvar CSeqIKLock->m_flPosWeight | offset 0X000000
[14:49:24] Found netvar CSeqIKLock->m_flAngleWeight | offset 0X000004
[14:49:24] Found netvar CSeqIKLock->m_nLocalBone | offset 0X000008
[14:49:24] Found netvar CSeqIKLock->m_bBonesOrientedAlongPositiveX | offset 0X00000A
[14:49:24] Found netvar CSeqBoneMaskList->m_sName | offset 0X000000
[14:49:24] Found netvar CSeqBoneMaskList->m_nLocalBoneArray | offset 0X000010
[14:49:24] Found netvar CSeqBoneMaskList->m_flBoneWeightArray | offset 0X000028
[14:49:24] Found netvar CSeqBoneMaskList->m_flDefaultMorphCtrlWeight | offset 0X000040
[14:49:24] Found netvar CSeqBoneMaskList->m_morphCtrlWeightArray | offset 0X000048
[14:49:24] Found netvar CSeqScaleSet->m_sName | offset 0X000000
[14:49:24] Found netvar CSeqScaleSet->m_nLocalBoneArray | offset 0X000010
[14:49:24] Found netvar CSeqScaleSet->m_flBoneScaleArray | offset 0X000028
[14:49:24] Found netvar CSeqMultiFetchFlag->m_bRealtime | offset 0X000000
[14:49:24] Found netvar CSeqMultiFetchFlag->m_bCylepose | offset 0X000001
[14:49:24] Found netvar CSeqMultiFetchFlag->m_b0D | offset 0X000002
[14:49:24] Found netvar CSeqMultiFetchFlag->m_b1D | offset 0X000003
[14:49:24] Found netvar CSeqMultiFetchFlag->m_b2D | offset 0X000004
[14:49:24] Found netvar CSeqMultiFetchFlag->m_b2D_TRI | offset 0X000005
[14:49:24] Found netvar CSeqMultiFetch->m_flags | offset 0X000000
[14:49:24] Found netvar CSeqMultiFetch->m_localReferenceArray | offset 0X000008
[14:49:24] Found netvar CSeqMultiFetch->m_nGroupSize | offset 0X000020
[14:49:24] Found netvar CSeqMultiFetch->m_nLocalPose | offset 0X000028
[14:49:24] Found netvar CSeqMultiFetch->m_poseKeyArray0 | offset 0X000030
[14:49:24] Found netvar CSeqMultiFetch->m_poseKeyArray1 | offset 0X000048
[14:49:24] Found netvar CSeqMultiFetch->m_nLocalCyclePoseParameter | offset 0X000060
[14:49:24] Found netvar CSeqMultiFetch->m_bCalculatePoseParameters | offset 0X000064
[14:49:24] Found netvar CSeqSeqDescFlag->m_bLooping | offset 0X000000
[14:49:24] Found netvar CSeqSeqDescFlag->m_bSnap | offset 0X000001
[14:49:24] Found netvar CSeqSeqDescFlag->m_bAutoplay | offset 0X000002
[14:49:24] Found netvar CSeqSeqDescFlag->m_bPost | offset 0X000003
[14:49:24] Found netvar CSeqSeqDescFlag->m_bHidden | offset 0X000004
[14:49:24] Found netvar CSeqSeqDescFlag->m_bMulti | offset 0X000005
[14:49:24] Found netvar CSeqSeqDescFlag->m_bLegacyDelta | offset 0X000006
[14:49:24] Found netvar CSeqSeqDescFlag->m_bLegacyWorldspace | offset 0X000007
[14:49:24] Found netvar CSeqSeqDescFlag->m_bLegacyCyclepose | offset 0X000008
[14:49:24] Found netvar CSeqSeqDescFlag->m_bLegacyRealtime | offset 0X000009
[14:49:24] Found netvar CSeqSeqDescFlag->m_bModelDoc | offset 0X00000A
[14:49:24] Found netvar CSeqTransition->m_flFadeInTime | offset 0X000000
[14:49:24] Found netvar CSeqTransition->m_flFadeOutTime | offset 0X000004
[14:49:24] Found netvar CSeqS1SeqDesc->m_sName | offset 0X000000
[14:49:24] Found netvar CSeqS1SeqDesc->m_flags | offset 0X000010
[14:49:24] Found netvar CSeqS1SeqDesc->m_fetch | offset 0X000020
[14:49:24] Found netvar CSeqS1SeqDesc->m_nLocalWeightlist | offset 0X000088
[14:49:24] Found netvar CSeqS1SeqDesc->m_autoLayerArray | offset 0X000090
[14:49:24] Found netvar CSeqS1SeqDesc->m_IKLockArray | offset 0X0000A8
[14:49:24] Found netvar CSeqS1SeqDesc->m_transition | offset 0X0000C0
[14:49:24] Found netvar CSeqS1SeqDesc->m_SequenceKeys | offset 0X0000C8
[14:49:24] Found netvar CSeqS1SeqDesc->m_LegacyKeyValueText | offset 0X0000D8
[14:49:24] Found netvar CSeqS1SeqDesc->m_activityArray | offset 0X0000E8
[14:49:24] Found netvar CSeqS1SeqDesc->m_footMotion | offset 0X000100
[14:49:24] Found netvar CSeqSynthAnimDesc->m_sName | offset 0X000000
[14:49:24] Found netvar CSeqSynthAnimDesc->m_flags | offset 0X000010
[14:49:24] Found netvar CSeqSynthAnimDesc->m_transition | offset 0X00001C
[14:49:24] Found netvar CSeqSynthAnimDesc->m_nLocalBaseReference | offset 0X000024
[14:49:24] Found netvar CSeqSynthAnimDesc->m_nLocalBoneMask | offset 0X000026
[14:49:24] Found netvar CSeqSynthAnimDesc->m_activityArray | offset 0X000028
[14:49:24] Found netvar CSeqCmdLayer->m_cmd | offset 0X000000
[14:49:24] Found netvar CSeqCmdLayer->m_nLocalReference | offset 0X000002
[14:49:24] Found netvar CSeqCmdLayer->m_nLocalBonemask | offset 0X000004
[14:49:24] Found netvar CSeqCmdLayer->m_nDstResult | offset 0X000006
[14:49:24] Found netvar CSeqCmdLayer->m_nSrcResult | offset 0X000008
[14:49:24] Found netvar CSeqCmdLayer->m_bSpline | offset 0X00000A
[14:49:24] Found netvar CSeqCmdLayer->m_flVar1 | offset 0X00000C
[14:49:24] Found netvar CSeqCmdLayer->m_flVar2 | offset 0X000010
[14:49:24] Found netvar CSeqCmdLayer->m_nLineNumber | offset 0X000014
[14:49:24] Found netvar CSeqPoseSetting->m_sPoseParameter | offset 0X000000
[14:49:24] Found netvar CSeqPoseSetting->m_sAttachment | offset 0X000010
[14:49:24] Found netvar CSeqPoseSetting->m_sReferenceSequence | offset 0X000020
[14:49:24] Found netvar CSeqPoseSetting->m_flValue | offset 0X000030
[14:49:24] Found netvar CSeqPoseSetting->m_bX | offset 0X000034
[14:49:24] Found netvar CSeqPoseSetting->m_bY | offset 0X000035
[14:49:24] Found netvar CSeqPoseSetting->m_bZ | offset 0X000036
[14:49:24] Found netvar CSeqPoseSetting->m_eType | offset 0X000038
[14:49:24] Found netvar CSeqCmdSeqDesc->m_sName | offset 0X000000
[14:49:24] Found netvar CSeqCmdSeqDesc->m_flags | offset 0X000010
[14:49:24] Found netvar CSeqCmdSeqDesc->m_transition | offset 0X00001C
[14:49:24] Found netvar CSeqCmdSeqDesc->m_nFrameRangeSequence | offset 0X000024
[14:49:24] Found netvar CSeqCmdSeqDesc->m_nFrameCount | offset 0X000026
[14:49:24] Found netvar CSeqCmdSeqDesc->m_flFPS | offset 0X000028
[14:49:24] Found netvar CSeqCmdSeqDesc->m_nSubCycles | offset 0X00002C
[14:49:24] Found netvar CSeqCmdSeqDesc->m_numLocalResults | offset 0X00002E
[14:49:24] Found netvar CSeqCmdSeqDesc->m_cmdLayerArray | offset 0X000030
[14:49:24] Found netvar CSeqCmdSeqDesc->m_eventArray | offset 0X000048
[14:49:24] Found netvar CSeqCmdSeqDesc->m_activityArray | offset 0X000060
[14:49:24] Found netvar CSeqCmdSeqDesc->m_poseSettingArray | offset 0X000078
[14:49:24] Found netvar CSeqPoseParamDesc->m_sName | offset 0X000000
[14:49:24] Found netvar CSeqPoseParamDesc->m_flStart | offset 0X000010
[14:49:24] Found netvar CSeqPoseParamDesc->m_flEnd | offset 0X000014
[14:49:24] Found netvar CSeqPoseParamDesc->m_flLoop | offset 0X000018
[14:49:24] Found netvar CSeqPoseParamDesc->m_bLooping | offset 0X00001C
[14:49:24] Found netvar CSequenceGroupData->m_sName | offset 0X000010
[14:49:24] Found netvar CSequenceGroupData->m_nFlags | offset 0X000020
[14:49:24] Found netvar CSequenceGroupData->m_localSequenceNameArray | offset 0X000028
[14:49:24] Found netvar CSequenceGroupData->m_localS1SeqDescArray | offset 0X000040
[14:49:24] Found netvar CSequenceGroupData->m_localMultiSeqDescArray | offset 0X000058
[14:49:24] Found netvar CSequenceGroupData->m_localSynthAnimDescArray | offset 0X000070
[14:49:24] Found netvar CSequenceGroupData->m_localCmdSeqDescArray | offset 0X000088
[14:49:24] Found netvar CSequenceGroupData->m_localBoneMaskArray | offset 0X0000A0
[14:49:24] Found netvar CSequenceGroupData->m_localScaleSetArray | offset 0X0000B8
[14:49:24] Found netvar CSequenceGroupData->m_localBoneNameArray | offset 0X0000D0
[14:49:24] Found netvar CSequenceGroupData->m_localNodeName | offset 0X0000E8
[14:49:24] Found netvar CSequenceGroupData->m_localPoseParamArray | offset 0X0000F8
[14:49:24] Found netvar CSequenceGroupData->m_keyValues | offset 0X000110
[14:49:24] Found netvar CSequenceGroupData->m_localIKAutoplayLockArray | offset 0X000120
[14:49:24] Found netvar CCompressorGroup->m_nTotalElementCount | offset 0X000000
[14:49:24] Found netvar CCompressorGroup->m_szChannelClass | offset 0X000008
[14:49:24] Found netvar CCompressorGroup->m_szVariableName | offset 0X000020
[14:49:24] Found netvar CCompressorGroup->m_nType | offset 0X000038
[14:49:24] Found netvar CCompressorGroup->m_nFlags | offset 0X000050
[14:49:24] Found netvar CCompressorGroup->m_szGrouping | offset 0X000068
[14:49:24] Found netvar CCompressorGroup->m_nCompressorIndex | offset 0X000080
[14:49:24] Found netvar CCompressorGroup->m_szElementNames | offset 0X000098
[14:49:24] Found netvar CCompressorGroup->m_nElementUniqueID | offset 0X0000B0
[14:49:24] Found netvar CCompressorGroup->m_nElementMask | offset 0X0000C8
[14:49:24] Found netvar CCompressorGroup->m_vectorCompressor | offset 0X0000F8
[14:49:24] Found netvar CCompressorGroup->m_quaternionCompressor | offset 0X000110
[14:49:24] Found netvar CCompressorGroup->m_intCompressor | offset 0X000128
[14:49:24] Found netvar CCompressorGroup->m_boolCompressor | offset 0X000140
[14:49:24] Found netvar CCompressorGroup->m_colorCompressor | offset 0X000158
[14:49:24] Found netvar CCompressorGroup->m_vector2DCompressor | offset 0X000170
[14:49:24] Found netvar CCompressorGroup->m_vector4DCompressor | offset 0X000188
[14:49:24] Found netvar HSequence->m_Value | offset 0X000000
[14:49:24] Found netvar CAnimationGraphVisualizerPrimitiveBase->m_Type | offset 0X000008
[14:49:24] Found netvar CAnimationGraphVisualizerText->m_vWsPosition | offset 0X000010
[14:49:24] Found netvar CAnimationGraphVisualizerText->m_Color | offset 0X000020
[14:49:24] Found netvar CAnimationGraphVisualizerText->m_Text | offset 0X000028
[14:49:24] Found netvar CAnimationGraphVisualizerSphere->m_vWsPosition | offset 0X000010
[14:49:24] Found netvar CAnimationGraphVisualizerSphere->m_flRadius | offset 0X000020
[14:49:24] Found netvar CAnimationGraphVisualizerSphere->m_Color | offset 0X000024
[14:49:24] Found netvar CAnimationGraphVisualizerLine->m_vWsPositionStart | offset 0X000010
[14:49:24] Found netvar CAnimationGraphVisualizerLine->m_vWsPositionEnd | offset 0X000020
[14:49:24] Found netvar CAnimationGraphVisualizerLine->m_Color | offset 0X000030
[14:49:24] Found netvar CAnimationGraphVisualizerPie->m_vWsCenter | offset 0X000010
[14:49:24] Found netvar CAnimationGraphVisualizerPie->m_vWsStart | offset 0X000020
[14:49:24] Found netvar CAnimationGraphVisualizerPie->m_vWsEnd | offset 0X000030
[14:49:24] Found netvar CAnimationGraphVisualizerPie->m_Color | offset 0X000040
[14:49:24] Found netvar CAnimationGraphVisualizerAxis->m_xWsTransform | offset 0X000010
[14:49:24] Found netvar CAnimationGraphVisualizerAxis->m_flAxisSize | offset 0X000030
[14:49:24] Found netvar AnimNodeID->m_id | offset 0X000000
[14:49:24] Found netvar AnimNodeOutputID->m_id | offset 0X000000
[14:49:24] Found netvar AnimStateID->m_id | offset 0X000000
[14:49:24] Found netvar AnimParamID->m_id | offset 0X000000
[14:49:24] Found netvar AnimTagID->m_id | offset 0X000000
[14:49:24] Found netvar AnimComponentID->m_id | offset 0X000000
[14:49:24] Found netvar AnimScriptHandle->m_id | offset 0X000000
[14:49:24] Found netvar CAnimEnum->m_value | offset 0X000000
[14:49:24] Found netvar CBlendCurve->m_flControlPoint1 | offset 0X000000
[14:49:24] Found netvar CBlendCurve->m_flControlPoint2 | offset 0X000004
[14:49:24] Found netvar CAnimNodePath->m_path | offset 0X000000
[14:49:24] Found netvar CAnimNodePath->m_nCount | offset 0X00002C
[14:49:24] Found netvar CPoseHandle->m_nIndex | offset 0X000000
[14:49:24] Found netvar CPoseHandle->m_eType | offset 0X000002
[14:49:24] Found netvar CAnimNodeConnection->m_nodeID | offset 0X000000
[14:49:24] Found netvar CAnimNodeConnection->m_outputID | offset 0X000004
[14:49:24] Found netvar ConfigIndex->m_nGroup | offset 0X000000
[14:49:24] Found netvar ConfigIndex->m_nConfig | offset 0X000002
[14:49:24] Found netvar MotionIndex->m_nGroup | offset 0X000000
[14:49:24] Found netvar MotionIndex->m_nMotion | offset 0X000002
[14:49:24] Found netvar CMotionGraphConfig->m_paramValues | offset 0X000000
[14:49:24] Found netvar CMotionGraphConfig->m_flDuration | offset 0X000010
[14:49:24] Found netvar CMotionGraphConfig->m_nMotionIndex | offset 0X000014
[14:49:24] Found netvar CMotionGraphConfig->m_nSampleStart | offset 0X000018
[14:49:24] Found netvar CMotionGraphConfig->m_nSampleCount | offset 0X00001C
[14:49:24] Found netvar IKBoneNameAndIndex_t->m_Name | offset 0X000000
[14:49:24] Found netvar IKSolverSettings_t->m_SolverType | offset 0X000000
[14:49:24] Found netvar IKSolverSettings_t->m_nNumIterations | offset 0X000004
[14:49:24] Found netvar IKTargetSettings_t->m_TargetSource | offset 0X000000
[14:49:24] Found netvar IKTargetSettings_t->m_Bone | offset 0X000008
[14:49:24] Found netvar IKTargetSettings_t->m_AnimgraphParameterNamePosition | offset 0X000018
[14:49:24] Found netvar IKTargetSettings_t->m_TargetCoordSystem | offset 0X00001C
[14:49:24] Found netvar CAnimationSubGraph->m_nodeManager | offset 0X000008
[14:49:24] Found netvar CAnimationSubGraph->m_componentManager | offset 0X000050
[14:49:24] Found netvar CAnimationSubGraph->m_localParameters | offset 0X000078
[14:49:24] Found netvar CAnimationSubGraph->m_localTags | offset 0X000090
[14:49:24] Found netvar CAnimationSubGraph->m_referencedParamGroups | offset 0X0000A8
[14:49:24] Found netvar CAnimationSubGraph->m_referencedTagGroups | offset 0X0000C0
[14:49:24] Found netvar CAnimGraphModelBinding->m_modelName | offset 0X000008
[14:49:24] Found netvar CAnimGraphModelBinding->m_pSharedData | offset 0X000010
[14:49:24] Found netvar CAnimClipDataManager->m_itemTable | offset 0X000018
